AppID,AppName,PhoneNumber,WabaId,PhoneId,Status_code,Response
d177205f-2320-42e5-88f8-e6b2a78a5e8a,CONECTAOnlytel,552422338007,614193426568560,332391925002216,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cdd8faef-b692-4e6e-a009-c64b83d1d954,TalkD2021,5511913230377,606562287236911,437435718055460,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e9059422-fd1f-4dd8-a2b8-be1763360713,PrevClinic,556599904408,551686909388167,420755132991147,200,"{'message': 'App migrated successfully', 'status': 'success'}"
c167f284-377a-4fb5-96e9-2837f313b26c,NPXDemo,558581755100,490476675754367,3010852785892427,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ecc3ef5e-7fba-42b3-96c8-e72b6ba4689a,SolibreSolarSuporte,551920422091,478764393252987,501824247645972,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ce7f6735-71c1-41a6-b9f6-ab934c1cbad6,aparecidadegoiania,556231420436,474783084208183,106352152083148,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ffb59696-5229-4c57-9dd5-560be9478024,Sliders,558531219352,474783084208183,1276627806164392,200,"{'message': 'App migrated successfully', 'status': 'success'}"
eda33f64-f074-48d0-a9c4-289af1967822,CONECTATopMoveis,558531946532,448756583631203,298635362193967,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cdd231d9-9e7a-40b6-a1c0-b273dc8f09bd,Clicb7870221Rappidi,558521805531,422559902765750,911966472746786,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d828f020-420d-43c5-af63-98e3f44d24de,weonprojetosdigitais3,554130751379,368845526301408,350013168186651,200,"{'message': 'App migrated successfully', 'status': 'success'}"
dcf95735-3154-4b5f-8c28-ba7d597a2a23,AraforrosOficial,558235219990,364703843389661,358389180692025,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f83d5fad-4e9d-4a8b-9b95-5ee3902b1d8b,InstitutoMacchione,5517991072265,349885490251362,1064530724358193,200,"{'message': 'App migrated successfully', 'status': 'success'}"
b0afa9b6-0ee9-410e-a913-2f4436c49d00,CentralVoluntariosCanoas,555125011738,343110785543351,291812287355461,200,"{'message': 'App migrated successfully', 'status': 'success'}"
b5aa558e-300a-429b-851a-479f061223c7,InovaFarmaElevar,559881978407,340398875829600,337010729502283,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fb8ce53a-7321-4736-bd2e-3bc4607318c6,tabula0784,5511990070784,336595232864527,374745085715931,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d03f6e30-ea6b-4a57-991a-992ab8d1c34d,27781928000107A,555189116538,336298559547272,307196285813657,200,"{'message': 'App migrated successfully', 'status': 'success'}"
c15974b3-71c0-4e89-9527-00bc09d91041,GrupoCarmoRenault,553898896071,335387516318858,303985056137868,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ae380297-7e3f-492e-bfb3-0f8e53c03eff,justenglish66632dadb918aa7b410508ec,14246449971,335247559671963,327620213772320,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ac2dc293-70cb-489a-b8e8-a799e1fa70bd,LCbank3,556193766881,333686239829690,329849590209174,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ee695a13-b510-4c9d-90db-dbcb99ba17ef,TooSegurosCorban1480,551150391480,331486116709719,332494129943241,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cfd065fd-0366-4279-ab26-f2dc82ecbeb7,legadoDaAguas,5511972783855,330173686853030,365575933301582,200,"{'message': 'App migrated successfully', 'status': 'success'}"
de225151-24b9-4a64-a964-987e1239e36e,grandeHotelSaoPedro,551934827642,328577445810185,618593646092566,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d8f57377-3933-4483-8157-3431553e4068,manzanilloLosCabos,5213141578986,326170737236351,313700631826403,200,"{'message': 'App migrated successfully', 'status': 'success'}"
eef24f59-f3af-4279-bcf0-50acafdd5e74,APP49958975000116,5519997578052,325121110685234,344960182026136,200,"{'message': 'App migrated successfully', 'status': 'success'}"
eb527d9b-d1a7-41ca-b071-1bb2fb10aab6,misholAcapulco,5217444844321,324089997454238,270503842822983,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fab8eb48-f9c7-43cd-92cd-413284c21ccd,37226775,553837226775,317531090380363,939307316945490,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d9b98286-d575-4014-b063-d44130cb98ce,Pasch14981374892,5514981374892,315354711653894,316542461533358,200,"{'message': 'App migrated successfully', 'status': 'success'}"
de52276b-30a9-40cf-bb36-5601bd404459,Suitable6643bfeb99030018454b6c1d,555189149876,314635305066651,290057600864622,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e0830a58-df03-4a41-8bd0-f5cc484b6a6a,VivaEmprstimo6650773f2b697d1cee5af9b1,5519994729183,314446888422546,309674198901115,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d3e7fe39-b1f1-4f9e-9086-46d480b177ed,GrauTecnico5982,558492155982,310624428807640,339246105935284,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e08eb0c4-094b-43b8-9c90-cb38e023dbfe,LidiAlves65fd8e6d997dd180ca451040,5511996788259,305211857693196,210649805476244,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d87a467d-12bf-4ed1-a986-fd7b2d7396e0,EVOGARD,558597340112,304753109392768,328398233684390,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ebfba636-f86f-4924-b763-25335817c643,poc4733216852,554733216852,301827139678519,278578362010702,200,"{'message': 'App migrated successfully', 'status': 'success'}"
eced39c8-e098-4c3f-b71f-076a4dd54c1a,NoblesseImobilria6630e418a073561da6e877a9,555197553968,300904979772200,276232548915046,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f9ddd2fe-ddcf-4d9d-8eb2-3b907cde2047,viaggio,5717449999,299786903226049,301700786367422,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fab27d74-3552-4ca3-9d8c-13ca4f9296f8,PassaroLivre3805,5524999973805,298346356700685,326437450546711,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fc522d5c-daa3-4bd9-9679-74772ff245b5,SistemaPrever8880,551438118880,297689153425800,299925509869052,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e84cea39-ffde-4848-a11e-2c7a7a8b0725,AtendimentoEducamais6600e68c093fcef71d0d42ab,5514988075026,293390083847057,277277108798320,200,"{'message': 'App migrated successfully', 'status': 'success'}"
b6a4d2a3-023a-4350-9d3f-92294dad58b0,l2b0223,559230830883,291167547404154,214444418429097,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e2ddb5f5-96f2-43e3-b251-e36478677e02,Clicb9702904SPS,18455068671,290469686491443,1094959827743783,200,"{'message': 'App migrated successfully', 'status': 'success'}"
dc2c0008-6ad1-4f8a-a615-81d980fc0a7b,ACAGUIA,553431990158,290158720838733,297235286800438,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f061b4f2-1f62-492e-8ddb-d00647177890,InstitutoOdontoss,5527998232847,290059309864414,373160857616792,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fa639f2f-66b3-4186-bb77-deb68027ed23,MyLoopCenterDias,554730299476,288228231048883,322027790991286,200,"{'message': 'App migrated successfully', 'status': 'success'}"
de418600-8dbe-45b5-80b0-735ef7a76961,ROTASANTISTATESTE,5513974248165,280810275109078,288850547642776,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f0861356-08c9-4b43-a5ac-f118f2ce0d34,AliancasParceriasTOTVS,5511993249206,276672535534622,289323980930815,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e7b04a5f-d07c-47eb-b2fc-07fe3c558b86,NotificadorMaterSantaClara,553484198927,273311832539187,286718564528658,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e42b2be2-a30a-48bb-b7a1-54a179d83b8f,TACOMERCIODESUPLEMENTOS,5511912096227,269595419569401,256999810835141,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ebc9d52d-f155-4426-a4e4-2cb5312a0894,GMZMOKE,5511933695950,269400652912869,292298283959846,200,"{'message': 'App migrated successfully', 'status': 'success'}"
bd5e9950-ecd4-4a47-95b1-cd2c5422d74f,MONDIAL551137774218,551137774218,268799746313744,281765888345197,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e63b0a8c-00ee-4226-9adb-5177d0cc055a,WA07665,557191010765,267897616404149,239865045884342,200,"{'message': 'App migrated successfully', 'status': 'success'}"
efbc61ae-c310-48a2-a387-d929829bd48e,CapitalBrazil,553584410973,267697813089222,266312649895537,200,"{'message': 'App migrated successfully', 'status': 'success'}"
dbfddaa0-e553-4b0d-b980-6f5108f16bd9,shoulderatacado,5511915811300,265661603296884,259062383959982,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ba738af6-5534-4354-8bb1-b56f7152a9b0,iSaudeApp,555130131110,265440293312839,230341983503500,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ff3d5b45-c919-4ee9-879f-2a3239ae59c5,SCOPEBRASIL6900,5511939186900,264243650104652,273439469183902,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ee6626b0-2a17-424f-a3c1-33d16e4f4776,PLANNING4397,556282324397,262249396962524,204450709427470,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d87aeaf5-03a8-418f-a48c-4c18f0d2e586,Forza2023,5511942592023,258669663994317,257179587479443,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ff489699-5cc6-4412-8f3e-bc77902773ce,SIM7VIAGENS9336,558592999336,256964597500867,266694753184490,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f22ce844-6aab-4ffd-a3f6-3070821bfc50,Investindotoledo,554530201106,256697157533505,291058910750736,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e9309403-1043-4371-9b14-78119368af6b,whatsappdom,553193536183,255169984345309,244459325421311,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e2bb038b-8521-4059-8f1c-b13c20a93560,Avanutri8454,5524998288454,255028407692484,251705328027963,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f205899e-d089-4d66-8db5-4da30c2adece,DiegoSantos65cd13ee1529cf26a6962a10,5511977662509,251320978058115,187172454489298,200,"{'message': 'App migrated successfully', 'status': 'success'}"
dcfc315b-eeda-40c5-b8ae-4c85124ddd8a,Clicb17691770ROYALLIFEOFICIAL,551150901630,251154528073358,222084780992033,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d856b4e6-102f-4991-af73-d3000c2a2ea2,treinamento14,18077702204,247803371749773,199241473281860,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e77fd5b7-f702-4b75-9c6e-151f968a4042,Dermofit,5511973457516,247011778506273,257166040822701,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f5df1f9a-3091-441e-b8e3-b9fb59743f8e,Clicb25029454GrupoBoaSorte02,554435221418,246654405204403,220669851138721,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e366fad8-c0da-4e16-869d-88ad44430e6b,IntelectTeste,554391846406,245757731947481,227331490468703,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e7ac9719-b8e1-49ce-858c-747d65e2588d,NewHollandSuporte,554134114451,243711765485282,249890628200400,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fe8e5aef-07bd-4a36-8803-92fda73ea2f6,facilite1278,555197951278,243616358828734,217440491458161,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ee65278f-e168-49a9-869c-6cf636dade7e,Macnica8869,554884098869,242332805637988,290492327471342,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cf0dd73f-e68f-4e42-b55c-866b59ccbaff,cb27241025Areaincrivelincorporadora12,551930970301,241098762424832,277546928755770,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cfb9f766-604b-423c-975f-5919401cae99,cb27241025Areaincrivelincorporadora5,551930970257,241098762424832,232323856638894,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d2807ada-b145-41cc-b87d-ae26729e8f0e,cb27241025Areaincrivelincorporadora1,551930970237,241098762424832,268238319700900,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e36d53bd-6f8a-4984-b83c-c56bf737615d,cb27241025Areaincrivelincorporadora17,551930970353,241098762424832,245439991991763,200,"{'message': 'App migrated successfully', 'status': 'success'}"
dd5867a7-798d-46b6-a628-6936ee6ee9e8,carmenMorelia,5214433177166,239998689204988,240791582458748,200,"{'message': 'App migrated successfully', 'status': 'success'}"
dedc5762-651b-4498-83da-b561a5489c30,BoxBTeste,5511972938404,237335079453827,257107104141740,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d612b4f7-ce1c-4c68-9d2f-db75d86c83cb,mrTucanHotel,50493439050,237114726153036,249971921528550,200,"{'message': 'App migrated successfully', 'status': 'success'}"
b285d3d4-fa7d-46e8-835d-9686b7f7a1f6,WAversatil,554891447039,235558172975019,223216574214698,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d37ee8dd-cb8e-42f6-9303-557511fb2c03,Treinamento11,18674570804,235414672993033,257349190789600,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e66dc540-146b-4886-8f33-5b8ebbb79118,TetoCasaNovo,5511994874642,234839039720948,286271367892420,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d67c9919-881d-4fdf-a68e-153d27eaed65,clicb24973002brasilenergy,558584499862,232872356568622,240500359138309,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d7ed0ede-e8c2-406c-a1fb-3985ca85c9f7,POC553121204040,553121204040,230776413444585,211675255365754,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d84664e2-5dd4-4f88-8ae1-a730b03820c8,abc2803,558431902803,230539770136403,222010524328375,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d16b5f5a-7089-4fa7-aef7-888918adb4cf,Tante5912,558188075912,230168453515695,256947130827478,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fc4356ec-c638-495d-af74-7aad0deb9381,CajuEco2898,5511972182898,229242176950199,229403993599163,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ff91cc58-f7f3-49d7-89f0-7e6e5944d438,GrupoPhorteUSCS,5511978632072,227058350499312,262764326916376,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f1275559-7732-43d8-8477-ebec052a3b38,plataformamoedacerta0680,554192920680,225573533972138,219989057866534,200,"{'message': 'App migrated successfully', 'status': 'success'}"
c1636aa2-d36e-419d-8072-536a0a6e968c,lojasHoming,5511910070101,224030560792651,212717525260377,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f4c1bf59-fa61-45e2-9c21-bfcfdbbac794,PantanalemDana65cb61c87e18f789c9026a0b,556730233989,221243867745128,236772109519480,200,"{'message': 'App migrated successfully', 'status': 'success'}"
c548eef3-79fa-4e5a-9f69-0bf796be0284,JRN2188,5511985132188,221189631076438,246557155203804,200,"{'message': 'App migrated successfully', 'status': 'success'}"
b8370a0c-4f1b-449c-b59d-bd52c8c44b9d,voapromotora2824,554899352824,220007791196776,236908879498036,200,"{'message': 'App migrated successfully', 'status': 'success'}"
c4701bac-6784-4136-8fd5-3063e4ec5b5d,credpromotora7624,554799117624,218085461392126,218545521347270,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ce9bbd52-6f8a-4db3-a908-129a136de2a7,SOLUCZ005,554135421232,216939821510758,230206373513259,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d0933355-c9c4-41b1-96bc-a654ac6ca21b,suportesoftfocus,5546935051362,215589984965039,198435143355527,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e8abaa9e-888a-4d6e-9aa9-8a486fa66bfc,zolveoficial,5519992212833,215146605018921,204710636065021,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d1d4d1a6-e382-4547-b590-06792d742a64,14156751818,14156751818,214698425052033,244436478758533,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f9e61775-ef63-4118-9ea8-ed5b28b7a4e4,Scorpsuperlive1038App,14422051038,213814615148860,201044139766566,200,"{'message': 'App migrated successfully', 'status': 'success'}"
aec1ee22-0f94-4b1c-a4ee-a5041b170600,14322713999,14322713999,213201248534586,334224849763426,200,"{'message': 'App migrated successfully', 'status': 'success'}"
bf61f36a-3e6d-4805-804d-028f8bd1e462,12673146633,12673146633,213201248534586,298995073299234,200,"{'message': 'App migrated successfully', 'status': 'success'}"
c8c1b1ff-f860-4453-a9ed-a0a97b1188ce,12673146668,12673146668,213201248534586,277682682103043,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cc83d70f-09d3-486d-88b0-76a7258fdf32,13363139979,13363139979,213201248534586,326082617245180,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e07051e7-094d-4502-ac12-9f452a4779f7,18042922177,18042922177,213201248534586,249114058296583,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e3bca70b-7d9f-4680-a1c3-0787f330f915,13362899993,13362899993,213201248534586,318937821296348,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e564525a-31e7-400e-90d5-e862e237c72f,15703619494,15703619494,213201248534586,306650672533123,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e9f05028-3d21-421b-b807-7f1316b0ed2b,13203058785,13203058785,213201248534586,299985006532741,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f6af6f82-dbe0-4e9f-8192-93b43f2902b4,13362688884,13362688884,213201248534586,245581698648630,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ff309d64-bd99-4de9-aea3-c54b95ac34e7,12673146460,12673146460,213201248534586,318589824666976,200,"{'message': 'App migrated successfully', 'status': 'success'}"
eba62f59-9648-4422-af8e-9d15ef399a4a,18284266022,18284266022,212959568559725,324917830706519,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f5a0b7d1-c9d3-4011-be95-0fb94e17fff7,refrigeracao4076,5511932234076,212787968577881,185830411285762,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e0d799f5-adb7-45a5-86a1-d32a6f72ee96,DborahYamazakiBiomedicinaE659100199c1233845302ac9f,556141010041,212701698589482,216665478189628,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f016cc91-e49a-4ec4-a790-2abe00529875,Cadis30416,558596730416,211385865388570,218612084662685,200,"{'message': 'App migrated successfully', 'status': 'success'}"
b4b2b528-b2c1-4d72-a7c0-df0db2b01d51,18889044259,18889044259,211254145395858,178278525379856,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ed2c9873-b5e6-4118-a534-d22337101ca7,16592663131,16592663131,211254145395858,192742393931497,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f75035ea-8d31-4218-814e-67441f8af181,UnoSoluesFinanceiras65c3e70f550797d26a346d2e,555198612247,209829385545208,180488835158992,200,"{'message': 'App migrated successfully', 'status': 'success'}"
c88d86aa-9db3-43de-891a-5c063599f4cd,13202876999,13202876999,209663652223504,302366762957699,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d17d93d5-715e-4c36-b850-130ff08189d8,13362956669,13362956669,209663652223504,312992431891812,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e4695b4c-b465-4b10-9fdd-9a407ca20e1d,12402935588,12402935588,209663652223504,301072326420398,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fd69d05d-ca64-42a0-9c6d-c738f389da87,12344216969,12344216969,209663652223504,303345539527724,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f70ecefc-bdca-45e7-aa13-14080e8a4f7b,jrcomunicacao5808,5511952705808,208672805672097,247050685163746,200,"{'message': 'App migrated successfully', 'status': 'success'}"
b40dd31f-386f-4860-8698-0b5e9dbe2c13,credfacilvr0924,5511996380924,208498639021316,237495536109905,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e8f38a2f-f13c-472f-96af-62553eaea557,royalgrowth9013,551143309013,208007525719732,141497505724452,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ee1ff1da-207e-49ce-af46-4091764c77bb,13107730550,13107730550,207714242419264,244612785410039,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ff6fa49f-c2af-4517-b73e-a09bdefbe5ad,13107766022,13107766022,207714242419264,286620261194830,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cf9685d1-3b44-4ac2-af83-0c3794b71319,Scorpsuperlive6090App,14424466090,206297929236912,212770818589118,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cd07f8e0-30b8-4036-97e2-71e5e5eb5706,Dev2ChatGuru,17405249036,204196176100948,190936470767394,200,"{'message': 'App migrated successfully', 'status': 'success'}"
adae59fe-e14c-4543-a0e7-bad9d25434a0,14157989911,14157989911,203989629460035,341082699079555,200,"{'message': 'App migrated successfully', 'status': 'success'}"
b5bc6de8-6a08-4a24-8e77-69c4ae520bf0,19412398002,19412398002,203989629460035,296427333559802,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ca951042-24f3-491e-a4f9-5988b757ce2b,14696297994,14696297994,203989629460035,288488524355371,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cd2a2f25-2964-4943-95c3-1bb2c3d0f088,14023829493,14023829493,203989629460035,313430225184030,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d0f2456e-d7ed-4e6f-9eb8-9951236dcd72,14153478880,14153478880,203989629460035,284299011441685,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d8c3e58a-b98e-4cf7-9dfd-9ff7d29de474,12675206101,12675206101,203989629460035,319819057879632,200,"{'message': 'App migrated successfully', 'status': 'success'}"
df59b7b9-7607-4562-912e-de9f43515490,13203473377,13203473377,203989629460035,267747923097869,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fd7ca099-38c2-42d9-83a7-a346831ee9cd,13164488998,13164488998,203989629460035,254379671102266,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f7bb5dbf-e619-44b5-b8db-4b779ea077d6,Nexoteste,555180282653,203495506186762,215193158345460,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d8121464-370f-454e-bb53-8d06fec8f85c,SHOPTELHASDISTRIBUIDORA4026,5519991754026,202719572914392,168616483009672,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e1f68388-b045-4d55-8eb4-73d4f3016acf,PortoAgencia6008,559285346008,202006509667298,221999717660675,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ff111842-560b-4ab2-8547-3ff3b062635e,ChatguruPS4,12817243154,201529783049140,230084796848204,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ac6c676f-2f9f-4c40-87d5-a7f41dd03343,Service47991305959,554791305959,201202309745920,197339900134910,200,"{'message': 'App migrated successfully', 'status': 'success'}"
b97cad9d-732e-4702-87e8-298009c9342a,12673146005,12673146005,201065503086975,327380800454703,200,"{'message': 'App migrated successfully', 'status': 'success'}"
dce6c844-4eda-4bd1-abfe-469e1902eb5b,12523920077,12523920077,201065503086975,335611639625111,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e6d350ff-1174-4796-8243-7fc8095d602f,12248032666,12248032666,201065503086975,305974499267232,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ceecd0cc-683f-419f-8f75-9e141a4ad20b,Clicb1044715Layout,558521809707,200979525504889,184535163834816,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f4697f8c-c5c9-43e1-8bd8-647d84ff62b2,551120508671,551120508671,200057886527288,223385820851700,200,"{'message': 'App migrated successfully', 'status': 'success'}"
ec269453-812c-4f8c-b418-06ce0756e5be,UnoSoluesFinanceirasSIAPE65cf80787438ac1abedf1789,555195380382,199230946611985,252018214654677,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e077638b-6c15-4d3d-a389-7adc21bd1b52,TCTelecom,5521972795929,198250090048192,265677593293903,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e919a38a-fcf8-4bcc-9fc2-075591fb5784,FATTOTESTE,556194098118,197103556814388,189532524240534,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e9f3a555-f88f-4469-aeec-b799610d0ebf,Whatssmsr,551147135199,196844003523307,194381800435349,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d552cc1f-2442-4574-b22f-d7dadb690717,FORTUNECONSULTORIA,5521998814426,196775913521384,201188849744159,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d3c53b9f-55d7-4ae4-8070-c7cb4484acfe,Clicb23551230MDVCONSORCIOS,5511992119816,196507463551287,187201621151604,200,"{'message': 'App migrated successfully', 'status': 'success'}"
b245190b-a71f-452b-be8a-ec394d1f09c0,overtech,555198049823,196064496931832,239391812581475,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e8e711d8-6026-438c-be86-f1cf5756d72d,SeazoneParcerias6570d52c945f4899ef8074ef,554891987095,193984463792194,173853365816536,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d60b3bb7-1a02-4f38-b85c-abf05e6ae3a7,JHSFRealEstate2,551137022108,193563377165825,257668927421521,200,"{'message': 'App migrated successfully', 'status': 'success'}"
